,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
0,1,BORA - hansgrohe,192552,sam-welsford,3:25:56,p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
1,2,Bahrain - Victorious,155558,phil-bauhaus,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
2,3,Intermarché - Wanty,215760,biniam-girmay,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
3,4,Team Jayco AlUla,168753,caleb-ewan,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
4,5,INEOS Grenadiers,189438,jhonatan-narvaez,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
5,6,Astana Qazaqstan Team,186405,max-kanter,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
6,7,BORA - hansgrohe,139823,danny-van-poppel,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
7,8,Israel - Premier Tech,227948,corbin-strong,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
8,9,Intermarché - Wanty,260390,madis-mihkels,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
9,10,Lidl - Trek,241908,mathias-vacek,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
10,11,UAE Team Emirates,189441,alvaro-jose-hodeg,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
11,12,Cofidis,217196,milan-fretin,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
12,13,Movistar Team,168768,ivan-garcia-cortina,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
13,14,Team dsm-firmenich PostNL,235247,patrick-eddy,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
14,15,Cofidis,169970,piet-allegaert,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
15,16,Alpecin - Deceuninck,217126,maurice-ballerstedt,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
16,17,Arkéa - B&B Hotels,138830,daniel-mclay,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
17,18,Decathlon AG2R La Mondiale Team,242423,bastien-tronchon,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
18,19,Alpecin - Deceuninck,202669,tobias-bayer,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
19,20,Alpecin - Deceuninck,217475,lars-boven,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
20,21,Bahrain - Victorious,206266,cameron-scott,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
21,22,Groupama - FDJ,239223,laurence-pithie,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
22,23,Cofidis,198383,axel-mariault,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
23,24,Team dsm-firmenich PostNL,131659,emils-liepins,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
24,25,UAE Team Emirates,192457,alessandro-covi,",,",p2,16 January 2024,144.0,2.WT.Stage,UCI.WR.C1.Stage,27.0,1381.0,374.0,Santos Tour Down Under 2024 Stage 1
